id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
3689147	Barranquilla	GeoNames	https://www.geonames.org/3689147	CO	https://www.geonames.org/3689147	Barranquilla;BAQ;Barankil'ja;Barankila;Barankilija;Barankilja;Barran'kigia;Barrancas de San Nicolas;Barrancas de San Nicolás;Barrankil'ja;Barrankilya;Barranquilha;Barranquilla;Killa;La Arenosa;Quilla;ba lan ji ya;ba leng ji ye;balangkiya;bar rang ki ya;baranakiya;barankija;barankwla;barankwyla;brnqyyh;byarenkvila;Μπαρρανκίγια;Баранкиля;Баранкиља;Баранкілья;Барранкилья;Барранкілья;ברנקייה;بارانكويلا;بارانکولا;ब्यारेन्क्विला;ਬਾਰਾਙਕੀਯਾ;บาร์รังกียา;ბარანკილია;バランキージャ;巴兰基亚;巴冷基也;바랑키야	populated place	300008347;300008389	-74.78132	10.96854	GeoNames	https://www.geonames.org/3689147
1802875	Guankou	GeoNames	https://www.geonames.org/1802875	CN	https://www.geonames.org/1802875	Guankou;Guankou;Liu-yang-hsien;Liujang;Liuyang;Liuyang Shi;guan kou;liu yang;liu yang shi;Лиуянг;关口;浏阳;浏阳市	populated place	300008347;300008389	113.62709	28.15861	GeoNames	https://www.geonames.org/1802875
922704	Lubumbashi	GeoNames	https://www.geonames.org/922704	CD	https://www.geonames.org/922704	Lubumbashi;E'ville;Elisabethville;Elizabethstad;Elizabethville;E’ville;FBM;Lubumbashi;Lubumbashi shaary;Lubumbashy;Lubumbasi;Lubumbasis;Lubumbaši;Lubumbašis;Lumumbashi;lu ben ba xi;lubumabasi;lubumbasi;lubumbasi si;lwbmbashy;lwbwmbashy;rubunbashi;Élisabethville;Лубумбаши;Лубумбаши шаары;Лубумбашы;Лубумбаші;לובומבאשי;لوبمباشی;لوبومباشي;لوبومباشی;ਲੂਬੁਮਬਾਸ਼ੀ;ルブンバシ;盧本巴希;루붐바시;루붐바시 시	populated place	300008347;300008389	27.47938	-11.66089	GeoNames	https://www.geonames.org/922704
3452925	Porto Alegre	GeoNames	https://www.geonames.org/3452925	BR	https://www.geonames.org/3452925	Porto Alegre;POA;Porto Alegre;Porto Alegri;Porto Alegrė;Porto Alenkre;Porto de Sao Francisco dos Casaes;Porto-Alegro;Portu-Alegre;Portu-Alegri;Portu-Alegry;Portualegri;Portus Alacer;Puerto Alegre;Pôrto de São Francisco dos Casaes;a lei ge li gang;bwrtw alyghry;parto alegre;poleutuallegeuli;portu alegri;pwrtw algrh;Πόρτο Αλέγκρε;Порто Алегре;Порто Алегри;Порту-Алегре;Порту-Алегри;Порту-Алегры;Порту-Алегрі;פורטו אלגרה;بورتو أليغري;پورتو الگره;پورتو الیگرے;पोर्तू अलेग्री;পর্টো আলেগ্রে;პორტუ-ალეგრი;ポルト・アレグレ;阿雷格里港;포르투알레그리	populated place	300008347;300008389	-51.23019	-30.03283	GeoNames	https://www.geonames.org/3452925
1625084	Tangerang	GeoNames	https://www.geonames.org/1625084	ID	https://www.geonames.org/1625084	Tangerang;Kota Tangerang;Kutha Tangerang;Tangarang;Tangerang;Tangerangas;tan ge lang;tang-elang;tangeran;tangrang;Тангеранг;تانگرانگ;ტანგერანგი;タンゲラン;坦格朗;탕에랑	populated place	300008347;300008389	106.63	-6.17806	GeoNames	https://www.geonames.org/1625084
1262111	Najafgarh	GeoNames	https://www.geonames.org/1262111	IN	https://www.geonames.org/1262111	Najafgarh;Najafgarh;Najafgarli	populated place	300008347;300008389	76.97982	28.60922	GeoNames	https://www.geonames.org/1262111
3904906	Santa Cruz de la Sierra	GeoNames	https://www.geonames.org/3904906	BO	https://www.geonames.org/3904906	Santa Cruz de la Sierra;Ciudad Santa Cruz;Ciudad de Santa Cruz de la Sierra;SRZ;Santa Cruz;Santa Cruz da Serra;Santa Cruz de la Sierra;Santa-Krus-de-la-Sierra;santakurusu;Санта-Крус-де-ла-Сиерра;سانتا کروز دلاسیه‌را;サンタクルス	populated place	300008347;300008389	-63.18117	-17.78629	GeoNames	https://www.geonames.org/3904906
1808963	Handan	GeoNames	https://www.geonames.org/1808963	CN	https://www.geonames.org/1808963	Handan;Chan-tan;HDG;Ham GJan;Han-tan;Han-tan-chhi;Han-tan-hsien;Han-tan-shih;Handan;Handan Shi;Handanas;Handano;Hang-dang;Hàm Đan;Hàng-dăng;Hân-tan-chhī;Khan'dan';Khandan;han dan;han dan shi;handan;handan si;Хандан;Ханьдань;האנדאן;خەندەن شەھىرى;هاندان;ہاندان;邯郸市;邯鄲;邯鄲市;한단 시	populated place	300008347;300008389	114.46778	36.60056	GeoNames	https://www.geonames.org/1808963
232422	Kampala	GeoNames	https://www.geonames.org/232422	UG	https://www.geonames.org/232422	Kampala;Campala;IKampala;KLA;Kaempaala;Kambaala;Kampal;Kampala;Kampalo;Kanpala;kam pa la;kambala;kampala;kampalla;kan pa la;kanpara;kapala;kmpala;qmplh;Καμπάλα;Кампала;Կամպալա;קאמפאלא;קמפלה;كامبالا;كامپالا;کامپالا;کمپالا;کمپالہ;कंपाला;कम्पाला;ਕੰਪਾਲਾ;କାମ୍ପାଲା;கம்பாலா;กัมปาลา;ཀམ་པ་ལ།;კამპალა;ካምፓላ;カンパラ;坎帕拉;캄팔라	populated place	300008347;300008389	32.58219	0.31628	GeoNames	https://www.geonames.org/232422
1486209	Yekaterinburg	GeoNames	https://www.geonames.org/1486209	RU	https://www.geonames.org/1486209	Yekaterinburg;Catharinoburgum;Ekaterimburgo;Ekaterinburg;Ekaterinburgo;Iekaterinbourg;Jekaterinburg;Jekaterinburga;Jekaterinburgas;Jekaterinenburg;Jekaterynburg;Jekatyerinburg;Jekatěrinburg;SVX;Sverdlovsk;Sverolovsk;Yekaterinburg;ekaterinburuku;ye ka jie lin bao;yekatelinbuleukeu;yqtrynbwrg;Єкатеринбург;Екатеринбург;Свердловск;יקטרינבורג;エカテリンブルク;葉卡捷琳堡;예카테린부르크	populated place	300008347;300008389	60.6122	56.8519	GeoNames	https://www.geonames.org/1486209
1336135	Khulna	GeoNames	https://www.geonames.org/1336135	BD	https://www.geonames.org/1336135	Khulna;Khulna;Khulnâ;Kkhelna;Kkhulna;Kulna;Kulno;khulana;khwlna;ku er na shi;kulna;kuruna;Кулна;Кхелна;Кхулна;خولنا;کھلنا;खुलना;খুলনা;குல்னா;クルナ;库尔纳市;쿨나	populated place	300008347;300008389	89.56439	22.80979	GeoNames	https://www.geonames.org/1336135
2232593	Douala	GeoNames	https://www.geonames.org/2232593	CM	https://www.geonames.org/2232593	Douala;DLA;Douala;Doula;Dual;Duala;Dualao;Dóúala;Ntouala;dau'ala;do~uara;du a la;du xa la;dualla;dwala;Ντουάλα;Дуала;דואלה;دوالا;दौआला;ਦੌਆਲਾ;ดูอาลา;ドゥアラ;杜阿拉;두알라	populated place	300008347;300008389	9.70428	4.04827	GeoNames	https://www.geonames.org/2232593
1270926	Gorakhpur	GeoNames	https://www.geonames.org/1270926	IN	https://www.geonames.org/1270926	Gorakhpur;Gorakhpur;Gorakpura;Горакпура	populated place	300008347;300008389	75.67206	29.44768	GeoNames	https://www.geonames.org/1270926
292672	Sharjah	GeoNames	https://www.geonames.org/292672	AE	https://www.geonames.org/292672	Sharjah;Al Sharjah;Ash 'Mariqah;Ash Shariqa;Ash Shariqah;Ash Shāriqa;Ash Shāriqah;Ash ’Mariqah;Ash-Shariqah emiraat;Ash-Shāriqah emiraat;Charjah;Ch·ardj·a;SHJ;Sardza;Sardzsa;Sarika;Sarja;Sarjo;Sarza;Schardscha;Shardza;Shardzha;Shardzha kuorat;Sharga;Sharijah;Shariqah;Sharja;Sharjah;Sharjah city;Shārijah;Shāriqah;Shārja;Szardza;Szardża;Xarja;Xarjah;alsharqt;amart alsharqt;carja;charc ah;mdynt alsharqt;saraja;sarajaha;sarja;sharja;sharjh;sharuja;syaleuja;sʼrgh;xia er jia;Ŝarĵo;Şarika;Şarja;Šardža;Šardžá;Шарджа;Шарджа куорат;Шарџа;Шарҗә;Շարժա;שארגה;إمارة الشارقة;الشارقة;شارجه;شارجہ;مدينة الشارقة;शारजा;शारजाह;ਸ਼ਾਰਜਾ;சார்ஜா;షార్జా;ಶಾರ್ಜ;ഷാർജ;ชาร์จาห์;შარჯა;シャールジャ;夏尔迦;샤르자	populated place	300008347;300008389	55.41206	25.33737	GeoNames	https://www.geonames.org/292672
104515	Mecca	GeoNames	https://www.geonames.org/104515	SA	https://www.geonames.org/104515	Mecca;A Meca;La Meca;La Mecca;La Mecque;Macoraba;Maekkae;Makka;Makkah;Makkah al Mukarramah;Makkah al Mukarraman;Makkah al-Mukarramah;Meca;Mecca;Mecka;Meice;Meka;Mekao;Meke;Mekka;Mekkah;Mekke;Mekko;Mäkkä;mai jia;mak kah;meka;mekka;mkh;mkt;mkt almkrmt;Μέκκα;Мека;Мекка;מכה;مكة;مكة المكرمة;مکه;مکہ;มักกะฮ์;མ་ཁ།;მექა;メッカ;麥加;메카	populated place	300008347;300008389	39.82563	21.42664	GeoNames	https://www.geonames.org/104515
1622786	Makassar	GeoNames	https://www.geonames.org/1622786	ID	https://www.geonames.org/1622786	Makassar;Djumpandang;Kota Makassar;Macassar;Makasar;Makasaras;Makassar;Makasser;UPG;Udjung Pandang;Ujungpandang;makasaleu;makasar;makassaru;Макассар;ماکاسار;マカッサル;마카사르	populated place	300008347;300008389	119.43194	-5.14861	GeoNames	https://www.geonames.org/1622786
4013708	Juárez	GeoNames	https://www.geonames.org/4013708	MX	https://www.geonames.org/4013708	Juarez;Altepetl Juarez;Altepetl Juárez;CJS;Chuaresas;Ciudad Juarez;Ciudad Juárez;El Paso del Norte;Huaresa;Juarez;Juárez;Lungsod Juarez;Lungsod Juárez;Paso del Norte;S'judad-Khuarehs;S'judad-Khuares;Sijudad Khuarez;Sioudad Chouares;Siudad Chuaresas;Siudad Khuares;Syudat Xuares;hua lei si cheng;si'udada hu'arejha;siudad-khuaresi;siudadeuhualeseu;sywdad khwars. chyywaywa;sywdad khwaryz;Σιουδάδ Χουάρες;Сиудад Хуарес;Сијудад Хуарез;Сьюдад-Хуарес;Сьюдад-Хуарэс;Սյուդատ Խուարես;סיודאד חוארס;سيوداد خواريز;سیوداد خوارس٬ چیئوائوا;سیوداد خواریز;सिउदाद हुआरेझ;სიუდად-ხუარესი;シウダー・フアレス;華雷斯城;시우다드후아레스	populated place	300008347;300008389	-106.46084	31.72024	GeoNames	https://www.geonames.org/4013708
1859642	Kawasaki	GeoNames	https://www.geonames.org/1859642	JP	https://www.geonames.org/1859642	Kawasaki;Cita de Kawasaki;Cità de Kawasaki;Kauasaki;Kavasaki;Kavasakis;Kavaszaki;Kawasaki;Kawasaki City;Kawasaki Si;Kawasaki-chhi;Kawasaki-chhī;Kaŭasaki;chuan qi;chuan qi shi;gawasaki si;kavasaki;kawasaky;kawasaky  kanagawa;kha wa saki;Καβασάκι;Кавасаки;Кавасакі;Կավասակի;קווסאקי;كاواساكي;کاواساکی، کاناگاوا;कावासाकी;คะวะซะกิ;川崎;川崎市;가와사키 시	populated place	300008347;300008389	139.71722	35.52056	GeoNames	https://www.geonames.org/1859642
8581443	South Tangerang	GeoNames	https://www.geonames.org/8581443	ID	https://www.geonames.org/8581443	South Tangerang;Tangerang Selatan	populated place	300008347;300008389	106.71789	-6.28862	GeoNames	https://www.geonames.org/8581443
2038432	Baotou	GeoNames	https://www.geonames.org/2038432	CN	https://www.geonames.org/2038432	Baotou;BAV;Bao GJau;Bao Đầu;Baotou;Baotou Shi;Baotou shaary;Bau-tau;Bautouo;Baŭtoŭo;Bugat khot;Bău-tàu;Pao-t'ou;Pao-t'ou-hsien;Pao-t'ou-shih;Pao-tchou;Pao-tow;Pao-t’ou;Pao-t’ou-hsien;Pao-t’ou-shih;Paotou;Pau-thau-chhi;Pau-theu-su;Pau-thâu-chhī;Pâu-thèu-sṳ;ba'otu;bao tou;bao tou shi;baoteou si;baywtw;Баотоу;Баотоу шаары;Бугат хот;Բաոտոու;بائوتو;باۋتۇ شەھىر;ਬਾਓਟੂ;包头市;包頭;包頭市;바오터우 시	populated place	300008347;300008389	109.82222	40.65222	GeoNames	https://www.geonames.org/2038432
3981609	Tijuana	GeoNames	https://www.geonames.org/3981609	MX	https://www.geonames.org/3981609	Tijuana;TIJ;Tia Juana;Tichouana;Tichuana;Tihuana;Tijuana;Tikhuana;Tikhuanae;Tykhuana;Tíjúana;Zaragoza;di hua na;tifuana;tihaw na;tihu'ana;tihuana;tihvana;tikhavana;tykhwana;Τιχουάνα;Тихуанæ;Тихуана;Тыхуана;Тіхуана;טיחואנה;تيخوانا;تیخوانا;तिहुआना;ਤੀਖ਼ਵਾਨਾ;ടീഹ്വാന;ตีฮัวนา;ტიხუანა;ティフアナ;蒂華納;티후아나	populated place	300008347;300008389	-117.00371	32.5027	GeoNames	https://www.geonames.org/3981609
4684888	Dallas	GeoNames	https://www.geonames.org/4684888	US	https://www.geonames.org/4684888	Dallas;DFW;Dalas;Dalasa;Dalasas;Dallas;Dallas shaary;Dallasium;Ntalas;da la si;daelleoseu;dailasa;dalas;dalasa;dalasi;dallas;dallasa;dallaseu;darasu;delasa;talas;Ντάλας;Далас;Даллас;Даллас шаары;Դալաս;דאלאס;دالاس;داللاس;داڵاس;ڈیلاس;डॅलस;डैलस;ডালাস;ਡਾਲਸ;ડલ્લાસ;டாலஸ்;డల్లాస్;ഡാളസ്;แดลลัส;ဒါးလတ်စ်မြို့;დალასი;ዳላስ;ダラス;達拉斯;달라스;댈러스	populated place	300008347;300008389	-96.80667	32.78306	GeoNames	https://www.geonames.org/4684888
109223	Medina	GeoNames	https://www.geonames.org/109223	SA	https://www.geonames.org/109223	Medina;Al Madina;Al Madinah;Al Madinah al Munawwarah;Al Madīnah;Al Madīnah al Munawwarah;Al Medina;El Medina;Lathrippa;MED;Madina;Madinah;Madinah al-Munawwarah;Madinat;Madīna;Maedinae;Mediina;Medin;Medina;Medinae;Medine;Medino;Medyna;Medzina;Medína;Medîne;Medīna;Mädinä;Médine;Mədinə;Yathrib;almdynt;almdynt almnwrh;almdynt almnwrt;ma di nah;madina;mai de na;matina;mdynh;medina;Μεδίνα;Мадина;Мадинат;Медзіна;Мединæ;Медина;Медине;Медіна;Мәдинә;Մադինա;אל-מדינה;المدينة;المدينة المنورة;المدينة المنوره;مدينه;مدینه;مدینھ;مدینہ منورہ;مەدینە;މަދީނާ;मदिना;मदीना;মদিনা;মেডিনা;ਮਦੀਨਾ;મદીના;மதீனா;మదీనా;മദീന;มะดีนะฮ์;მედინა;መዲና;マディーナ;麥地那;麦地那;메디나	populated place	300008347;300008389	39.61417	24.46861	GeoNames	https://www.geonames.org/109223
2220957	Yaoundé	GeoNames	https://www.geonames.org/2220957	CM	https://www.geonames.org/2220957	Yaounde;Giaounte;Jande;Jaunde;Jaundeh;Jaundeo;Jaundė;Jaúnde;Jánde;YAO;Yaounde;Yaoundé;Yaunde;Yaundé;Yawunde;iaunde;ya wen de;ya'unde;yaunde;yavunte;yawndy;yaxunde;yaywndh;ye wen de;Γιαουντέ;Јаунде;Яунде;Яўндэ;Յաունդե;יאונדה;יאונדע;ياوندي;یاؤندے;یائونده;یائوندێ;یاونڈی;याउंदे;ਯਾਊਂਦੇ;யாவுண்டே;ยาอุนเด;ཡོན་དྷི།;იაუნდე;ያዉንዴ;ヤウンデ;耶溫得;雅温得;야운데	populated place	300008347;300008389	11.51667	3.86667	GeoNames	https://www.geonames.org/2220957
2460596	Bamako	GeoNames	https://www.geonames.org/2460596	ML	https://www.geonames.org/2460596	Bamako;BKO;Bamaco - Bamako;Bamakas;Bamako;Bamaku;Bamakó;Bamakɔ;Bammaco;Bammako;Mpamako;ba ma ke;bamako;bamakw;bmqw;Μπαμάκο;Бамако;Բամակո;במקו;باماكو;باماکو;ባማኮ;バマコ;巴馬科;바마코	populated place	300008347;300008389	-8	12.65	GeoNames	https://www.geonames.org/2460596
1261731	Nashik	GeoNames	https://www.geonames.org/1261731	IN	https://www.geonames.org/1261731	Nashik;ISK;Nashik;Nasik;Nasikas;Nasiko;Naszik;Našikas;Nászik;na xi ke;nacik;nashiku;nashk;nasik;nasika;nasikeu;nask;nasyk;Насик;Нашик;Нашік;ناسک;ناسیک;ناشک;नाशिक;नाशीक;नासिक;নাশিক;ਨਾਸ਼ਿਕ;નાસિક;ନାଶିକ;நாசிக்;నాసిక్;ನಾಸಿಕ್;ნაშიკი;ナーシク;纳西克;나시크	populated place	300008347;300008389	73.79096	19.99727	GeoNames	https://www.geonames.org/1261731
1627896	Semarang	GeoNames	https://www.geonames.org/1627896	ID	https://www.geonames.org/1627896	Semarang;Kota Semarang;Kutha Semarang;SRG;Samarang;Semaran'nk;Semarang;Semarangas;cemaran;san bao long;san ma leng;se ma rang;semarangi;seumalang;smarang;sumaran;symarang;symaranj;Σεμαράνγκ;Семаранг;سمارانگ;سيمارانج;سیمارانگ;செமாராங்;เซมารัง;სემარანგი;スマラン;三孖冷;三宝垄;三寶瓏;스마랑	populated place	300008347;300008389	110.42083	-6.99306	GeoNames	https://www.geonames.org/1627896
2260535	Brazzaville	GeoNames	https://www.geonames.org/2260535	CG	https://www.geonames.org/2260535	Brazzaville;BZV;Braza;Brazavil;Brazavilis;Brazavilo;Brazzavil';Brazzaville;Maya-Maya;Mprazabil;N'Tamo;beulajabil;brazafyl;brazawyl;brzwwyl;bu la chai wei er;burazavu~iru;Μπραζαβίλ;Браззавиль;ברזוויל;برازافيل;برازاویل;ብራዛቪል;ブラザヴィル;布拉柴维尔;브라자빌	populated place	300008347;300008389	15.28318	-4.26613	GeoNames	https://www.geonames.org/2260535
1259652	Pimpri	GeoNames	https://www.geonames.org/1259652	IN	https://www.geonames.org/1259652	Pimpri;Pimpri	populated place	300008347;300008389	73.80696	18.62292	GeoNames	https://www.geonames.org/1259652
520555	Nizhniy Novgorod	GeoNames	https://www.geonames.org/520555	RU	https://www.geonames.org/520555	Nizhniy Novgorod;GOJ;Gor'kij;Gor'kiy;Gorkey;Gorki;Gorkii;Gorkij;Gorky;Nijni Novgorod;Nijnii Novgorod;Nischni Nowgorod;Nishni-Nowgorod;Nishnii Nowgorod;Nishnij Nowgorod;Nizhni Novgorod;Nizhnii Novgorod;Nizhnij Novgorod;Nizhniy Novgorod;Nizhny Novgorod;Nizjnij Novgorod;Nizni Novgorod;Niznij Nowgorod;Nižni Novgorod;Nižnij Nowgorod;Горький;Нижний Новгород	populated place	300008347;300008389	44.00205	56.32867	GeoNames	https://www.geonames.org/520555
250441	Amman	GeoNames	https://www.geonames.org/250441	JO	https://www.geonames.org/250441	Amman;'Amman;AMM;Ama;Aman;Amanas;Amani;Amano;Amans;Amman;Ammana;Ammon;Ammán;Ammān;Ammāna;Amàn;Amán;Amã;Philadelphia;Rabbah;Rabbath Ammon;am'man;am'mana;aman;amana;amani;amman;an man;anman;xam man;yamman;ʻmʼn;ʿman;ʿmʾn;Αμμάν;Аман;Амман;Аммон;Ամման;אמאן;עמאן;ئاممان;امان;عمان;عمان شہر;عمّان;عَمّان;عەممان;ܥܡܐܢ;अम्मान;আম্মান;ਅਮਾਨ;அம்மான்;ಅಮ್ಮಾನ್;അമ്മാൻ;อัมมาน;ཨམ་མན།;ამანი;አማን;‘Ammān;アンマン;安曼;암만	populated place	300008347;300008389	35.94503	31.95522	GeoNames	https://www.geonames.org/250441
1723510	Budta	GeoNames	https://www.geonames.org/1723510	PH	https://www.geonames.org/1723510	Budta;Budta	populated place	300008347;300008389	124.43972	7.20417	GeoNames	https://www.geonames.org/1723510
792680	Belgrade	GeoNames	https://www.geonames.org/792680	RS	https://www.geonames.org/792680	Belgrade;BEG;Belehrad;Belgrad;Belgrada;Belgradas;Belgrade;Belgrado;Belgradu;Belgrau;Belgrað;Belgrád;Belgráu;Beligradi;Belogradum;Belohrod;Beograd;Beogradi;Beogrado;Bèlgrade;Bělehrad;Běłohród;Nandorfehervar;Nándorfehérvár;Singidunum;be-ogeuladeu;bei er ge lai de;belgradi;beogurado;blghrad;blgrd;pelkiret;Βελιγράδι;Белград;Београд;Бѣлъ Градъ · Срьбїи;Բելգրադ;בלגרד;بلغراد;بېلگراد;பெல்கிறேட்;ბელგრადი;በልግራድ;ベオグラード;贝尔格莱德;베오그라드	populated place	300008347;300008389	20.46513	44.80401	GeoNames	https://www.geonames.org/792680
3441575	Montevideo	GeoNames	https://www.geonames.org/3441575	UY	https://www.geonames.org/3441575	Montevideo;Ciudad de Montevideo;MVD;Mantehvideha;Montebideo;Montevidejas;Montevideo;Montevideu;Montevidiejos;Montevidéu;Montevidėjas;Montevídeó;Muntivideu;Muntividew;Muntividèu;Muntividëw;Urbs Montis Videi;mantibhiri'o;meantevidiyea;meng de wei de ya;meng te wei duo;montebide'o;montebide-o;montebideo;montevide'o;montevidi'o;montevidiyo;montevitiyo;mwntfydw;mwnth wydyw;mwntybydyw;mxn te wi de xo;Μοντεβιδέο;Мантэвідэа;Монтевидео;Монтевідео;Մոնտևիդեո;מאנטעווידעא;מונטווידאו;مونتفيدو;مونته ویدئو;مونته‌ویدئ;مونته‌ویدئو;مونتیبیدیو;مونتېۋىدېئو;मोण्टेवीडियो;मोन्तेविदेओ;মোন্তেবিদেও;ਮੋਂਤੇਵੀਦਿਓ;ମଣ୍ଟିଭିଡ଼ିଓ;மொண்டேவீடியோ;മൊണ്ടേവീഡിയോ;มอนเตวิเดโอ;མཱོན་ཊི་ཝི་ཌོ།;မွန်တီဗစ်ဒီအိုမြို့;მონტევიდეო;ሞንቴቪዴዎ;モンテビデオ;蒙得维的亚;蒙特維多;몬테비데오	populated place	300008347;300008389	-56.18816	-34.90328	GeoNames	https://www.geonames.org/3441575
909137	Lusaka	GeoNames	https://www.geonames.org/909137	ZM	https://www.geonames.org/909137	Lusaka;LUN;Lousaka;Louzaka;Lusaca;Lusak;Lusaka;Lusako;Lúsaka;Lûsaka;lu sa ka;lu sha ka;lucakka;lusaka;lwsaka;lwsqh;lwwsaka;rusaka;Λουσάκα;Лусака;Լուսակա;לוסאקא;לוסקה;لوساكا;لوساکا;لووساکا;لۇساكا;लुसाका;লুসাকা;ਲੁਸਾਕਾ;ଲୁସାକ;லுசாக்கா;ลูซากา;ལུ་ས་ཀ།;ლუსაკა;ሉሳካ;ルサカ;盧薩卡;路沙卡;루사카	populated place	300008347;300008389	28.28713	-15.40669	GeoNames	https://www.geonames.org/909137
1788046	Xuchang	GeoNames	https://www.geonames.org/1788046	CN	https://www.geonames.org/1788046	Xuchang;Hsu-ch'ang;Hsu-ch'ang-hsien;Hsu-ch'ang-shih;Hsu-chou;Hsuchow;Hsü-chou;Hsü-ch’ang;Hsü-ch’ang-hsien;Hsü-ch’ang-shih;Hsüchow;Jiangguanchi;Syuychan;Xuchang;jiang guan chi;将官池	populated place	300008347;300008389	113.86299	34.03189	GeoNames	https://www.geonames.org/1788046
1268295	Kalyān	GeoNames	https://www.geonames.org/1268295	IN	https://www.geonames.org/1268295	Kalyan;Kal'jan;Kalyan;Kalyān;Кальян	populated place	300008347;300008389	73.13554	19.2437	GeoNames	https://www.geonames.org/1268295
1254661	Thāne	GeoNames	https://www.geonames.org/1254661	IN	https://www.geonames.org/1254661	Thane;Tanja;Tanna;Thana;Thane;Thāna;Thāne;tanh;tany;thyn;tھanے;tہanہ;Таня;تانه;تاني;تانی;تھانے;تہانہ;ثين	populated place	300008347;300008389	72.96355	19.19704	GeoNames	https://www.geonames.org/1254661
2867714	Munich	GeoNames	https://www.geonames.org/2867714	DE	https://www.geonames.org/2867714	Munich;Lungsod ng Muenchen;Lungsod ng München;MUC;Minca;Minche;Minga;Minhen;Minhene;Minkhen;Miunchenas;Mjunkhen;Mnichov;Mnichow;Mníchov;Monachium;Monacho;Monaco de Baviera;Monaco di Baviera;Monaco e Baviera;Monacu;Monacu di Baviera;Monacum;Muenchen;Muenegh;Muenhen;Muenih;Munchen;Munhen;Munic;Munich;Munich ed Baviera;Munih;Munike;Munique;Munix;Munkeno;Munkhen;Munîh;Mynihu;Myunxen;Myunxén;Mònacu;Mùnich ëd Baviera;Múnic;Múnich;München;Münegh;Münhen;Münih;mi wnik;mi'unikha;miunkheni;miyunik;mu ni hei;mwinhen;mwnykh;mynkn;myunhen;myunik;myunikha;myunsena;mywnkh;mywnykh;Μόναχο;Минхен;Мюнхен;Мүнхен;Мүнхэн;Мӱнхен;Մյունխեն;מינכן;مونیخ;ميونخ;ميونيخ;میونخ;म्युन्शेन;म्यूनिख;মিউনিখ;மியூனிக்;ಮ್ಯೂನಿಕ್;มิวนิก;မြူးနစ်ချ်မြို့;მიუნხენი;ミュンヘン;慕尼黑;뮌헨	populated place	300008347;300008389	11.57549	48.13743	GeoNames	https://www.geonames.org/2867714
268743	Ra’s Bayrūt	GeoNames	https://www.geonames.org/268743	LB	https://www.geonames.org/268743		populated place	300008347;300008389	35.48333	33.9	GeoNames	https://www.geonames.org/268743
115019	Shiraz	GeoNames	https://www.geonames.org/115019	IR	https://www.geonames.org/115019	Shiraz;Chimaz;Chiraz;SYZ;Schiras;Sheroz;Shiraz;Shyraz;Shīrāz;Siraz;Siraza;Sirazas;Sirazo;Siráz;Sjiraz;Sziraz;Xiraz;chi ras;she la zi;shirazi;shirazu;shyraz;silajeu;Ŝirazo;Şiraz;Şîraz;Širaz;Širazas;Šíráz;Šīrāz;Šīrāza;Σιράζ;Шероз;Шираз;Шыраз;Շիրազ;שיראז;شيراز;شیراز;ชีราซ;შირაზი;シーラーズ;設拉子;시라즈	populated place	300008347;300008389	52.53113	29.61031	GeoNames	https://www.geonames.org/115019
325363	Adana	GeoNames	https://www.geonames.org/325363	TR	https://www.geonames.org/325363	Adana;ADA;Adana;Adane;Adanë;Adhanah;Antiocheia;Edene;a da na;adana;adnt;xa da na;yadana;Άδανα;Αδανα;Αντιόχεια;Адана;Ադանա;אדנה;آدانا;أضنة;ئادانا;अदना;আদানা;อาดานา;ადანა;アダナ;阿达纳;아다나	populated place	300008347;300008389	35.32889	37.00167	GeoNames	https://www.geonames.org/325363
1835553	Suwon	GeoNames	https://www.geonames.org/1835553	KR	https://www.geonames.org/1835553	Suwon;SWU;Sououon;Suigen;Suvon;Suwon;Suwon-si;Suwŏn;shui yuan shi;suvona;suwon;suwonsi;suwxn;swwn;Σούουον;Сувон;سوون;सुवोन;ซูว็อน;水原市;수원;수원시	populated place	300008347;300008389	127.00889	37.29111	GeoNames	https://www.geonames.org/1835553
3998655	León de los Aldama	GeoNames	https://www.geonames.org/3998655	MX	https://www.geonames.org/3998655	Leon de los Aldama;BJX;Ciudad de Leon;Ciudad de León;Leon;Leon Guanajuato;Leon de los Aldama;Leon de los Aldamas;León;León de los Aldama;León de los Aldamas;reon;レオン	populated place	300008347;300008389	-101.67374	21.12908	GeoNames	https://www.geonames.org/3998655
3173435	Milan	GeoNames	https://www.geonames.org/3173435	IT	https://www.geonames.org/3173435	Milan;Lungsod ng Milano;MIL;Mailand;Mediolan;Mediolanum;Mila;Milaan;Milan;Milana;Milanas;Milano;Milanu;Milao;Milà;Milán;Miláno;Milánó;Milão;Milāna;Mílanó;Mилан;mi lan;milan;milani;millano;mirano;mylan;mylanw;Милан;Милано;Мілан;מילאנו;مىلان;ميلانو;மிலன்;มิลาน;მილანი;ミラノ;米蘭;밀라노	populated place	300008347;300008389	9.18951	45.46427	GeoNames	https://www.geonames.org/3173435
